1	60.177.152.189	88772533	情何以堪	241	2021-08-10 19:56:26	2021-08-10 20:00:28	5
1	223.88.6.67	zhou	中国移动	78	2021-08-10 20:00:20	2021-08-10 20:01:38	5
1	117.31.215.182	6334430	不惊云	132	2021-08-10 19:59:54	2021-08-10 20:02:06	5
1	60.177.152.189	88772533	情何以堪	95	2021-08-10 20:00:32	2021-08-10 20:02:08	5
1	115.60.137.195	4132500	轰轰轰	1111	2021-08-10 19:43:58	2021-08-10 20:02:29	5
1	117.31.215.182	6334430	不惊云	24	2021-08-10 20:02:11	2021-08-10 20:02:36	5
1	117.31.215.182	6334430	不惊云	47	2021-08-10 20:02:40	2021-08-10 20:03:27	5
1	223.88.6.67	zhou	中国移动	96	2021-08-10 20:02:02	2021-08-10 20:03:39	5
1	223.88.6.45	3802	十步一杀	870	2021-08-10 19:50:27	2021-08-10 20:04:58	5
1	60.177.152.189	88772533	情何以堪	287	2021-08-10 20:02:15	2021-08-10 20:07:03	5
